iter	Passed	Remaining
461	786	915
462	787	913
463	789	911
464	790	909
465	790	906
466	791	903
467	792	900
468	793	898
469	794	895
470	795	893
471	796	891
472	797	888
473	798	886
474	799	883
475	800	880
476	801	879
477	802	876
478	803	874
479	804	871
480	805	868
481	806	866
482	807	864
483	808	861
484	808	858
485	809	856
486	810	853
487	811	851
488	812	849
489	813	846
490	814	844
491	815	841
492	816	839
493	817	837
494	818	834
495	819	832
496	820	830
497	821	828
498	822	825
499	823	823
500	824	820
501	825	818
502	826	816
503	827	813
504	828	811
505	829	809
506	830	807
507	831	804
508	832	802
509	832	800
510	833	797
511	834	795
512	835	793
513	836	790
514	837	788
515	838	786
516	838	783
517	839	781
518	840	779
519	841	776
520	842	774
521	843	772
522	844	770
523	845	768
524	846	766
525	847	763
526	849	762
527	850	759
528	851	757
529	852	755
530	853	753
531	854	751
532	855	749
533	855	746
534	857	744
535	858	743
536	859	740
537	860	738
538	861	736
539	862	734
540	863	732
541	864	730
542	865	728
543	866	726
544	867	723
545	868	721
546	869	719
547	869	717
548	870	715
549	871	713
550	873	711
551	874	709
552	875	707
553	876	705
554	877	703
555	878	701
556	879	699
557	880	697
558	881	695
559	882	693
560	883	691
561	884	689
562	885	687
563	886	685
564	887	682
565	888	681
566	889	679
567	890	677
568	891	675
569	892	673
570	893	671
571	894	669
572	895	667
573	896	665
574	897	663
575	898	661
576	899	659
577	900	657
578	901	655
579	902	653
580	903	651
581	905	650
582	906	648
583	907	646
584	908	644
585	909	642
586	910	640
587	911	638
588	912	636
589	913	635
590	914	633
591	915	631
592	917	629
593	918	627
594	919	626
595	920	624
596	921	622
597	922	620
598	923	618
599	924	616
600	925	614
601	926	612
602	927	610
603	928	608
604	929	606
605	930	605
606	931	603
607	932	601
608	933	599
609	935	597
610	936	596
611	937	594
612	938	592
613	939	590
614	940	588
615	942	587
616	943	585
617	944	583
618	945	581
619	946	580
620	947	578
621	948	576
622	950	574
623	950	573
624	951	571
625	952	569
626	953	567
627	954	565
628	955	563
629	956	561
630	957	559
631	958	557
632	959	556
633	960	554
634	961	552
635	962	550
636	963	548
637	964	547
638	965	545
639	966	543
640	967	541
641	968	539
642	968	537
643	969	536
644	970	534
645	972	532
646	973	531
647	974	529
648	975	527
649	976	525
650	976	523
651	977	521
652	979	520
653	980	518
654	981	516
655	981	514
656	982	513
657	984	511
658	985	509
659	986	508
660	987	506
661	988	504
662	989	502
663	990	500
664	990	499
665	991	497
666	992	495
667	994	494
668	994	492
669	995	490
670	997	489
671	998	487
672	999	485
673	1000	483
674	1000	481
675	1001	480
676	1002	478
677	1003	476
678	1004	474
679	1005	473
680	1006	471
681	1007	469
682	1008	467
683	1009	466
684	1010	464
685	1011	462
686	1012	461
687	1012	459
688	1013	457
689	1014	455
690	1015	454
691	1016	452
692	1017	450
693	1018	449
694	1019	447
695	1020	445
696	1021	443
697	1022	442
698	1023	440
699	1024	439
700	1025	437
701	1026	435
702	1027	434
703	1028	432
704	1030	431
705	1031	429
706	1032	427
707	1033	426
708	1034	424
709	1035	422
710	1036	421
711	1036	419
712	1037	417
713	1038	416
714	1039	414
715	1041	412
716	1042	411
717	1042	409
718	1043	407
719	1044	406
720	1045	404
721	1046	402
722	1047	401
723	1048	399
724	1049	397
725	1049	396
726	1050	394
727	1051	392
728	1052	391
729	1053	389
730	1054	388
731	1055	386
732	1056	384
733	1057	383
734	1058	381
735	1059	380
736	1060	378
737	1061	376
738	1062	375
739	1063	373
740	1064	372
741	1065	370
742	1066	368
743	1067	367
744	1067	365
745	1068	363
746	1070	362
747	1070	360
748	1071	359
749	1072	357
750	1073	355
751	1074	354
752	1075	352
753	1076	351
754	1077	349
755	1078	348
756	1080	346
757	1081	345
758	1082	343
759	1082	341
760	1083	340
761	1085	338
762	1085	337
763	1087	335
764	1088	334
765	1089	332
766	1089	331
767	1090	329
768	1091	327
769	1092	326
770	1093	324
771	1094	323
772	1095	321
773	1096	320
774	1097	318
775	1098	317
776	1099	315
777	1100	314
778	1101	312
779	1102	310
780	1104	309
781	1105	308
782	1106	306
783	1107	305
784	1108	303
785	1109	302
786	1111	300
787	1112	299
788	1113	297
789	1114	296
790	1115	294
791	1116	293
792	1117	291
793	1118	290
794	1119	288
795	1120	287
796	1121	285
797	1122	284
798	1123	282
799	1124	281
800	1125	279
801	1126	278
802	1127	276
803	1128	275
804	1129	273
805	1130	272
806	1131	270
807	1132	269
808	1133	267
809	1134	266
810	1135	264
811	1136	263
812	1137	261
813	1138	260
814	1139	258
815	1140	257
816	1141	255
817	1142	254
818	1143	252
819	1145	251
820	1146	249
821	1147	248
822	1148	246
823	1149	245
824	1150	244
825	1151	242
826	1152	241
827	1153	239
828	1154	238
829	1155	236
830	1156	235
831	1157	233
832	1158	232
833	1159	230
834	1160	229
835	1161	227
836	1162	226
837	1163	224
838	1164	223
839	1165	222
840	1166	220
841	1167	219
842	1168	217
843	1169	216
844	1170	214
845	1171	213
846	1172	211
847	1173	210
848	1174	208
849	1176	207
850	1177	206
851	1178	204
852	1179	203
853	1180	201
854	1181	200
855	1182	198
856	1183	197
857	1183	195
858	1184	194
859	1186	193
860	1187	191
861	1188	190
862	1189	188
863	1190	187
864	1191	185
865	1192	184
866	1193	183
867	1194	181
868	1195	180
869	1196	178
870	1197	177
871	1197	175
872	1199	174
873	1200	173
874	1201	171
875	1202	170
876	1202	168
877	1203	167
878	1204	165
879	1206	164
880	1207	163
881	1208	161
882	1209	160
883	1210	158
884	1211	157
885	1211	155
886	1213	154
887	1214	153
888	1215	151
889	1215	150
890	1216	148
891	1217	147
892	1218	146
893	1220	144
894	1221	143
895	1222	141
896	1223	140
897	1224	139
898	1225	137
899	1226	136
900	1227	134
901	1228	133
902	1229	132
903	1230	130
904	1231	129
905	1232	127
906	1233	126
907	1234	125
908	1235	123
909	1236	122
910	1238	120
911	1239	119
912	1240	118
913	1241	116
914	1241	115
915	1243	114
916	1244	112
917	1245	111
918	1246	109
919	1246	108
920	1247	107
921	1248	105
922	1249	104
923	1250	102
924	1251	101
925	1252	100
926	1253	98
927	1254	97
928	1255	95
929	1256	94
930	1257	93
931	1258	91
932	1259	90
933	1260	89
934	1261	87
935	1262	86
936	1263	84
937	1264	83
938	1265	82
939	1266	80
940	1267	79
941	1268	78
942	1269	76
943	1270	75
944	1271	73
945	1272	72
946	1273	71
947	1274	69
948	1274	68
949	1276	67
950	1277	65
951	1277	64
952	1278	63
953	1279	61
954	1280	60
955	1282	59
956	1282	57
957	1283	56
958	1284	54
959	1285	53
960	1286	52
961	1287	50
962	1288	49
963	1289	48
964	1290	46
965	1291	45
966	1291	44
967	1292	42
968	1293	41
969	1294	40
970	1296	38
971	1297	37
972	1298	36
973	1299	34
974	1300	33
975	1301	31
976	1302	30
977	1302	29
978	1303	27
979	1304	26
980	1305	25
981	1306	23
982	1307	22
983	1308	21
984	1309	19
985	1310	18
986	1311	17
987	1312	15
988	1314	14
989	1315	13
990	1315	11
991	1316	10
992	1318	9
993	1318	7
994	1320	6
995	1321	5
996	1321	3
997	1322	2
998	1323	1
999	1324	0
