iter	Passed	Remaining
292	668	1612
293	669	1606
294	669	1601
295	670	1595
296	671	1590
297	672	1584
298	673	1579
299	674	1574
300	675	1568
301	676	1562
302	676	1557
303	677	1552
304	678	1546
305	679	1541
306	680	1536
307	681	1530
308	682	1525
309	682	1519
310	683	1514
311	684	1509
312	685	1504
313	686	1499
314	687	1494
315	688	1489
316	689	1484
317	689	1479
318	690	1474
319	691	1469
320	692	1465
321	693	1460
322	694	1455
323	695	1452
324	697	1448
325	698	1444
326	699	1440
327	701	1436
328	702	1432
329	703	1427
330	704	1423
331	705	1418
332	706	1414
333	706	1409
334	707	1404
335	708	1400
336	709	1395
337	710	1391
338	711	1386
339	712	1383
340	713	1378
341	714	1374
342	715	1369
343	715	1365
344	717	1361
345	718	1357
346	719	1353
347	720	1349
348	720	1344
349	721	1340
350	722	1336
351	723	1331
352	724	1327
353	725	1323
354	725	1319
355	726	1314
356	727	1310
357	728	1306
358	729	1302
359	730	1298
360	731	1294
361	732	1290
362	733	1286
363	734	1282
364	734	1278
365	735	1274
366	736	1270
367	737	1266
368	738	1262
369	739	1258
370	739	1254
371	740	1250
372	741	1246
373	742	1242
374	743	1239
375	744	1235
376	745	1231
377	746	1227
378	747	1224
379	748	1220
380	749	1216
381	750	1213
382	751	1210
383	752	1206
384	752	1202
385	753	1198
386	754	1195
387	755	1191
388	756	1187
389	757	1184
390	757	1180
391	758	1176
392	759	1173
393	761	1170
394	762	1167
395	763	1163
396	764	1160
397	765	1157
398	766	1154
399	767	1150
400	768	1147
401	769	1144
402	770	1141
403	771	1137
404	772	1134
405	772	1130
406	773	1127
407	774	1124
408	775	1120
409	776	1117
410	777	1113
411	777	1110
412	778	1106
413	779	1103
414	780	1100
415	781	1096
416	782	1093
417	782	1090
418	783	1087
419	784	1083
420	785	1080
421	786	1077
422	787	1074
423	788	1071
424	789	1067
425	790	1064
426	790	1061
427	791	1058
428	792	1054
429	793	1051
430	794	1048
431	795	1045
432	795	1042
433	796	1039
434	797	1035
435	798	1033
436	799	1030
437	800	1027
438	801	1024
439	802	1021
440	803	1018
441	804	1015
442	805	1012
443	805	1009
444	806	1006
445	807	1003
446	808	1000
447	809	997
448	810	995
449	812	992
450	813	989
451	814	987
452	815	985
453	818	984
454	819	981
455	820	978
456	821	975
457	821	972
458	822	969
459	823	966
460	824	964
461	825	961
462	826	958
463	827	955
464	828	952
465	829	950
466	830	947
467	831	944
468	832	942
469	832	939
470	833	936
471	834	933
472	835	931
473	836	928
474	837	925
475	838	923
476	839	920
477	840	917
478	841	914
479	841	912
480	842	909
481	843	906
482	844	904
483	846	901
484	847	899
485	848	896
486	848	894
487	849	891
488	850	888
489	851	886
490	852	883
491	853	881
492	854	878
493	855	876
494	856	873
495	857	871
496	858	868
497	859	866
498	860	864
499	861	861
500	862	859
501	863	856
502	864	854
503	865	851
504	866	849
505	867	846
506	868	844
507	868	841
508	869	839
509	870	836
510	871	834
511	872	831
512	873	829
513	874	826
514	875	824
515	876	822
516	877	820
517	878	817
518	879	815
519	880	812
520	881	810
521	882	808
522	883	805
523	884	803
524	885	801
525	886	798
526	887	796
527	888	793
528	889	791
529	890	789
530	891	787
531	892	784
532	893	782
533	894	780
534	895	778
535	896	775
536	897	773
537	898	771
538	899	769
539	900	767
540	902	766
541	903	763
542	905	762
543	906	759
544	907	757
545	908	755
546	909	753
547	911	751
548	912	749
549	913	747
550	914	745
551	915	743
552	916	740
553	917	738
554	918	736
555	919	734
556	921	732
557	922	730
558	923	728
559	924	726
560	925	724
561	926	721
562	927	719
563	928	717
564	929	715
565	929	713
566	930	710
567	931	708
568	932	706
569	933	704
570	934	702
571	935	700
572	936	698
573	937	696
574	938	693
575	939	691
576	940	689
577	941	687
578	942	685
579	943	682
580	944	680
581	945	678
582	946	676
583	946	674
584	947	672
585	948	670
586	949	668
587	950	666
588	951	664
589	952	662
590	953	660
591	954	657
592	955	655
593	956	653
594	957	651
595	958	649
596	959	647
597	960	645
598	961	643
599	961	641
600	962	639
601	963	637
602	964	635
603	965	633
604	966	631
605	967	629
606	968	627
607	969	625
608	970	623
609	971	621
610	972	619
611	973	617
612	974	615
613	975	613
614	976	611
615	977	609
616	978	607
617	979	605
618	981	603
619	982	602
620	983	600
621	984	598
622	985	596
623	986	594
624	987	592
625	988	590
626	989	588
627	990	586
628	991	584
629	992	582
630	993	581
631	994	579
632	995	577
633	996	575
634	997	573
635	998	571
636	1000	569
637	1001	568
638	1002	566
639	1003	564
640	1004	562
641	1005	560
642	1006	558
643	1007	557
644	1008	555
645	1010	553
646	1011	551
647	1012	549
648	1013	548
649	1014	546
650	1015	544
651	1016	542
652	1017	540
653	1018	538
654	1019	537
655	1020	535
656	1021	533
657	1022	531
658	1023	529
659	1024	527
660	1025	525
661	1026	524
662	1027	522
663	1028	520
664	1029	518
665	1030	516
666	1031	515
667	1032	513
668	1033	511
669	1034	509
670	1035	507
671	1036	505
672	1037	503
673	1038	502
674	1039	500
675	1040	498
676	1041	496
677	1042	495
678	1043	493
679	1044	491
680	1045	489
681	1046	487
682	1047	485
683	1047	484
684	1048	482
685	1049	480
686	1050	478
687	1052	477
688	1053	475
689	1054	473
690	1054	471
691	1055	469
692	1056	468
693	1057	466
694	1058	464
695	1059	462
696	1061	461
697	1062	459
698	1063	457
699	1064	456
700	1065	454
701	1066	452
702	1067	450
703	1068	449
704	1069	447
705	1070	445
706	1072	444
707	1073	442
708	1074	441
709	1075	439
710	1076	437
711	1077	435
712	1078	434
713	1079	432
714	1080	430
715	1081	428
716	1081	427
717	1082	425
718	1083	423
719	1084	421
720	1085	419
721	1086	418
722	1087	416
723	1088	414
724	1089	413
725	1090	411
726	1090	409
727	1091	407
728	1092	406
729	1093	404
730	1094	402
731	1094	400
732	1095	399
733	1097	397
734	1098	395
735	1099	394
736	1100	392
737	1100	390
738	1101	389
739	1102	387
740	1103	385
741	1104	384
742	1105	382
743	1106	380
744	1107	379
745	1108	377
746	1109	375
747	1109	373
748	1110	372
749	1111	370
750	1112	368
751	1113	367
752	1114	365
753	1114	363
754	1115	362
755	1116	360
756	1117	358
757	1118	357
758	1119	355
759	1120	353
760	1121	352
761	1122	350
762	1123	348
763	1123	347
764	1124	345
765	1125	343
766	1126	342
767	1127	340
768	1128	338
769	1128	337
770	1129	335
771	1130	333
772	1131	332
773	1132	330
774	1133	329
775	1134	327
776	1135	325
777	1137	324
778	1137	322
779	1138	321
780	1139	319
781	1140	317
782	1141	316
783	1142	314
784	1143	313
785	1143	311
786	1144	309
787	1145	308
788	1146	306
789	1147	304
790	1148	303
791	1149	301
792	1150	300
793	1151	298
794	1152	297
795	1152	295
796	1153	293
797	1154	292
798	1155	290
799	1156	289
800	1156	287
801	1157	285
802	1158	284
803	1159	282
804	1160	281
805	1161	279
806	1162	278
807	1164	276
808	1167	275
809	1168	274
810	1170	272
811	1171	271
812	1171	269
813	1172	267
814	1173	266
815	1174	264
816	1175	263
817	1176	261
818	1177	260
819	1178	258
820	1179	257
821	1180	255
822	1181	254
823	1182	252
824	1183	251
825	1184	249
826	1185	247
827	1186	246
828	1186	244
829	1187	243
830	1188	241
831	1189	240
832	1190	238
833	1191	237
834	1191	235
835	1192	234
836	1193	232
837	1194	230
838	1195	229
839	1196	227
840	1197	226
841	1198	224
842	1199	223
843	1200	221
844	1200	220
845	1201	218
846	1202	217
847	1203	215
848	1204	214
849	1205	212
850	1206	211
851	1207	209
852	1207	208
853	1208	206
854	1209	205
855	1210	203
856	1211	202
857	1212	200
858	1213	199
859	1214	197
860	1215	196
861	1215	194
862	1216	193
863	1217	191
864	1218	190
865	1219	188
866	1220	187
867	1221	185
868	1222	184
869	1222	182
870	1223	181
871	1224	179
872	1225	178
873	1226	176
874	1227	175
875	1228	173
876	1229	172
877	1230	171
878	1231	169
879	1232	168
880	1233	166
881	1234	165
882	1235	163
883	1235	162
884	1236	160
885	1237	159
886	1238	157
887	1239	156
888	1240	154
889	1241	153
890	1241	151
891	1242	150
892	1243	149
893	1244	147
894	1245	146
895	1246	144
896	1247	143
897	1248	141
898	1249	140
899	1250	138
900	1251	137
901	1252	136
902	1254	134
903	1255	133
904	1257	131
905	1258	130
906	1259	129
907	1259	127
908	1260	126
909	1261	124
910	1262	123
911	1263	121
912	1264	120
913	1264	119
914	1265	117
915	1266	116
916	1267	114
917	1268	113
918	1269	111
919	1270	110
920	1271	109
921	1272	107
922	1273	106
923	1274	104
924	1274	103
925	1275	101
926	1276	100
927	1277	99
928	1278	97
929	1279	96
930	1280	94
931	1280	93
932	1281	92
933	1282	90
934	1283	89
935	1284	87
936	1285	86
937	1286	85
938	1287	83
939	1288	82
940	1289	80
941	1289	79
942	1290	78
943	1291	76
944	1292	75
945	1293	73
946	1293	72
947	1294	71
948	1295	69
949	1296	68
950	1297	66
951	1298	65
952	1299	64
953	1299	62
954	1301	61
955	1302	59
956	1303	58
957	1304	57
958	1304	55
959	1305	54
960	1306	53
961	1307	51
962	1308	50
963	1309	48
964	1309	47
965	1310	46
966	1311	44
967	1312	43
968	1313	42
969	1314	40
970	1315	39
971	1316	37
972	1317	36
973	1318	35
974	1319	33
975	1320	32
976	1321	31
977	1322	29
978	1323	28
979	1323	27
980	1324	25
981	1325	24
982	1326	22
983	1327	21
984	1328	20
985	1329	18
986	1330	17
987	1330	16
988	1332	14
989	1333	13
990	1333	12
991	1334	10
992	1335	9
993	1336	8
994	1337	6
995	1337	5
996	1338	4
997	1339	2
998	1340	1
999	1341	0
